timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:30:12 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.2827952579632726	
Wed, 04 Dec 2019 07:30:13 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6297613001901562	
Wed, 04 Dec 2019 07:30:13 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.5827863264341225	
Wed, 04 Dec 2019 07:30:14 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.44751708495147857	
Wed, 04 Dec 2019 07:30:14 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4409688213196932	
Wed, 04 Dec 2019 07:30:14 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.2652896577185799	
Wed, 04 Dec 2019 07:30:14 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.28779658224588683	
Wed, 04 Dec 2019 07:30:14 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6352335622319323	
Wed, 04 Dec 2019 07:30:14 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.5882868675829263	
Wed, 04 Dec 2019 07:30:14 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.45133873635361565	
Wed, 04 Dec 2019 07:30:14 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.44593620771338405	
Wed, 04 Dec 2019 07:30:14 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.26913272876727556	
Wed, 04 Dec 2019 07:30:14 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.29280551902917307	
Wed, 04 Dec 2019 07:30:15 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.640756915353359	
Wed, 04 Dec 2019 07:30:15 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.5937948505729623	
Wed, 04 Dec 2019 07:30:15 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4552026122560455	
Wed, 04 Dec 2019 07:30:15 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4509462377954508	
Wed, 04 Dec 2019 07:30:15 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.27299276716039106	
Wed, 04 Dec 2019 07:30:15 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.2977977489369883	
Wed, 04 Dec 2019 07:30:16 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6462187283441033	
Wed, 04 Dec 2019 07:30:16 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.5992616415677854	
Wed, 04 Dec 2019 07:30:16 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4590456842199592	
Wed, 04 Dec 2019 07:30:16 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4558766456926797	
Wed, 04 Dec 2019 07:30:16 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.2768419413584206	
Wed, 04 Dec 2019 07:30:16 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3027539592693281	
Wed, 04 Dec 2019 07:30:17 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6517083313115496	
Wed, 04 Dec 2019 07:30:17 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6047498754875691	
Wed, 04 Dec 2019 07:30:17 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.462890367999727	
Wed, 04 Dec 2019 07:30:17 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4608688793852371	
Wed, 04 Dec 2019 07:30:17 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.280704859269162	
Wed, 04 Dec 2019 07:30:17 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3077370985870864	
Wed, 04 Dec 2019 07:30:18 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6572263220897662	
Wed, 04 Dec 2019 07:30:18 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.610217598179752	
Wed, 04 Dec 2019 07:30:18 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.46677481995664827	
Wed, 04 Dec 2019 07:30:18 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4658877569838154	
Wed, 04 Dec 2019 07:30:18 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.2845273542633662	
Wed, 04 Dec 2019 07:30:18 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3127193938340335	
Wed, 04 Dec 2019 07:30:19 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6627123134924304	
Wed, 04 Dec 2019 07:30:19 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6157017301002453	
Wed, 04 Dec 2019 07:30:19 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4706233421609484	
Wed, 04 Dec 2019 07:30:19 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.47089901971203985	
Wed, 04 Dec 2019 07:30:19 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.288390925083055	
Wed, 04 Dec 2019 07:30:19 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3177225111692794	
Wed, 04 Dec 2019 07:30:20 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6682097930430462	
Wed, 04 Dec 2019 07:30:20 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6212261210144089	
Wed, 04 Dec 2019 07:30:20 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4744587363605793	
Wed, 04 Dec 2019 07:30:20 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4758451855029194	
Wed, 04 Dec 2019 07:30:20 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.29224881315099044	
Wed, 04 Dec 2019 07:30:20 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.32265789325889643	
Wed, 04 Dec 2019 07:30:21 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6736290489034635	
Wed, 04 Dec 2019 07:30:21 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.626664085543976	
Wed, 04 Dec 2019 07:30:21 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.47832814061733	
Wed, 04 Dec 2019 07:30:21 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.480827087204937	
Wed, 04 Dec 2019 07:30:21 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.29609722004045114	
Wed, 04 Dec 2019 07:30:21 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3276410349463366	
Wed, 04 Dec 2019 07:30:22 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6791141112171337	
Wed, 04 Dec 2019 07:30:22 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6321810385294557	
Wed, 04 Dec 2019 07:30:22 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4821833846024912	
Wed, 04 Dec 2019 07:30:22 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4858463571636038	
Wed, 04 Dec 2019 07:30:22 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.29993806539568646	
Wed, 04 Dec 2019 07:30:22 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3326698436512604	
Wed, 04 Dec 2019 07:30:23 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6846548039600476	
Wed, 04 Dec 2019 07:30:23 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6376528686910683	
Wed, 04 Dec 2019 07:30:23 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.4860165474395228	
Wed, 04 Dec 2019 07:30:23 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.4908116557163187	
Wed, 04 Dec 2019 07:30:23 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.30377825692675625	
Wed, 04 Dec 2019 07:30:23 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3376571093058535	
Wed, 04 Dec 2019 07:30:24 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6901201185076483	
Wed, 04 Dec 2019 07:30:24 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6431369938372394	
Wed, 04 Dec 2019 07:30:24 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.48984138527246285	
Wed, 04 Dec 2019 07:30:24 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.49578898174046065	
Wed, 04 Dec 2019 07:30:24 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.30762516639998433	
Wed, 04 Dec 2019 07:30:24 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.34264228593462975	
Wed, 04 Dec 2019 07:30:25 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6956499859389041	
Wed, 04 Dec 2019 07:30:25 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6486549913897782	
Wed, 04 Dec 2019 07:30:25 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.49370365027425683	
Wed, 04 Dec 2019 07:30:25 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5007871286680604	
Wed, 04 Dec 2019 07:30:25 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3114621733306872	
Wed, 04 Dec 2019 07:30:25 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3476146427359666	
Wed, 04 Dec 2019 07:30:26 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7010915552589312	
Wed, 04 Dec 2019 07:30:26 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6540944268964285	
Wed, 04 Dec 2019 07:30:26 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.49754130828347104	
Wed, 04 Dec 2019 07:30:26 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5057594854693973	
Wed, 04 Dec 2019 07:30:26 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3153267793407809	
Wed, 04 Dec 2019 07:30:26 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3525969379829137	
Wed, 04 Dec 2019 07:30:27 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7065876725362065	
Wed, 04 Dec 2019 07:30:27 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.659555316268318	
Wed, 04 Dec 2019 07:30:27 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5013882215954019	
Wed, 04 Dec 2019 07:30:27 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.510771598422857	
Wed, 04 Dec 2019 07:30:27 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3191684682880833	
Wed, 04 Dec 2019 07:30:27 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3575879302749882	
Wed, 04 Dec 2019 07:30:28 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.712084603424411	
Wed, 04 Dec 2019 07:30:28 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6650613284640746	
Wed, 04 Dec 2019 07:30:28 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5052559377528002	
Wed, 04 Dec 2019 07:30:28 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5157518070136691	
Wed, 04 Dec 2019 07:30:28 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3230038624877141	
Wed, 04 Dec 2019 07:30:28 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.36259313426636913	
Wed, 04 Dec 2019 07:30:29 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7176015509397514	
Wed, 04 Dec 2019 07:30:29 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6705509259613817	
Wed, 04 Dec 2019 07:30:29 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5091044561183977	
Wed, 04 Dec 2019 07:30:29 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5207142229997138	
Wed, 04 Dec 2019 07:30:29 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3268655898954	
Wed, 04 Dec 2019 07:30:29 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3675385559278634	
Wed, 04 Dec 2019 07:30:30 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7230940579564278	
Wed, 04 Dec 2019 07:30:30 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.676065586280344	
Wed, 04 Dec 2019 07:30:30 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5129729053069446	
Wed, 04 Dec 2019 07:30:30 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5257123711121545	
Wed, 04 Dec 2019 07:30:30 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3307440540178268	
Wed, 04 Dec 2019 07:30:30 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.37256279392449454	
Wed, 04 Dec 2019 07:30:31 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7285508385547046	
Wed, 04 Dec 2019 07:30:31 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6815442471538843	
Wed, 04 Dec 2019 07:30:31 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5168005454587942	
Wed, 04 Dec 2019 07:30:31 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.530671756429827	
Wed, 04 Dec 2019 07:30:31 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.3345857429651292	
Wed, 04 Dec 2019 07:30:31 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3774853044718732	
Wed, 04 Dec 2019 07:30:32 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.7340741916761313	
Wed, 04 Dec 2019 07:30:32 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.6870227450083274	
Wed, 04 Dec 2019 07:30:32 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5206664563715647	
Wed, 04 Dec 2019 07:30:32 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.5356906278739814	
Wed, 04 Dec 2019 07:30:32 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.33841795457265983	
Wed, 04 Dec 2019 07:30:32 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.3825162033874547	
